Date,Close_aal,Close_algt,Close_alk,Close_dal,Close_ha,Close_luv,Close_cs,Close_db,Close_bcs,Close_gs,Close_ms,Close_wfc,Close_jnj,Close_mrk,Close_pfe,Close_bhc,Close_rhhby,Close_unh,Close_aapl,Close_amzn,Close_fb,Close_ibm,Close_msft,Close_goog,Close_sp500
2017-12-22,1.341581598429041,0.7381410998833122,0.925838168047931,1.2338691697863906,1.653861787302871,1.717521504816454,0.7455375259443753,0.7307691930618402,0.7228514323784144,1.47125323892164,1.6736508253968254,1.1965396616745658,1.5039175486512297,1.1415840012473972,1.1350502198492463,0.11998885456607389,0.9370860344043939,1.8866306329934772,1.597097974082862,2.243739533853984,1.9483232858160513,1.0620517044933966,1.9168347922700115,1.7342342147804688,1.3947979350038404
2017-12-26,1.348214200300658,0.7305716254807161,0.9328180630879448,1.2426778242677825,1.6659927618277395,1.71778190575371,0.743046907430469,0.7251131221719457,0.7201865423051299,1.4641517733404894,1.6657143174603175,1.1883748481410352,1.5035955673198576,1.1411788766696147,1.137248712311558,0.12054565298845256,0.9349788701090045,1.8832004469325063,1.5565797408286184,2.2598710929794548,1.9350193601435743,1.0643499286677325,1.9143689774855643,1.7287049158852723,1.3933216596351892
2017-12-27,1.336734710797584,0.7246077617140612,0.9269599927598158,1.235851112089848,1.6437526081682168,1.7172611038791983,0.7384807388958075,0.7187028280542987,0.7208527648234511,1.45409607535289,1.6688888888888889,1.1848756256779864,1.5087475584146732,1.1411788766696147,1.1410176507537688,0.11998885456607389,0.9416014466706366,1.89023236523255,1.5568535134148567,2.270433391923814,1.952941185913398,1.0664392316021793,1.921318024628603,1.7166484528885897,1.394423694679793
2017-12-28,1.3382652464728255,0.7133682120078578,0.929452788378931,1.240916053732658,1.6579053780832995,1.7149180682114034,0.7413865089248651,0.7202111613876321,0.7281812125249834,1.4572207372521138,1.6714286349206349,1.191679630475887,1.508640131128907,1.1464451923525458,1.1422738379396984,0.11781736800164694,0.9497290201767302,1.9103850620839975,1.5612338017886478,2.277807731710755,1.9562397346753073,1.0727766368904976,1.9215422344420032,1.7146363472688897,1.3969810660233168
2017-12-29,1.3272958589975545,0.7099275293132862,0.9162407983457261,1.2332085443734861,1.611403073190457,1.703983259567821,0.7409713574097136,0.7175716817496229,0.72618254497002,1.4473354687572897,1.6657143174603175,1.179432332415092,1.4996243855237603,1.1397610115406323,1.137562845477387,0.11570156072266499,0.9506321206913869,1.8905754661643472,1.5443511224676036,2.2458711709369026,1.9401870568505901,1.0684588221591704,1.9175072647947264,1.7117899223926096,1.389740299012369
2018-01-02,1.3517857308217924,0.7067162392277501,0.934937045932804,1.249504558467298,1.621512252325111,1.725852668575892,0.7422166459111665,0.7288838612368024,0.7348434377081945,1.4525053527438847,1.6568253650793652,1.187597223709122,1.4943651281392105,1.1387482709894323,1.1444723304020101,0.12132516855261129,0.9560505431652455,1.8965783560879996,1.5720021536776785,2.2833962133555272,1.994722418737408,1.0742391830695501,1.9266979393253096,1.7422173409163924,1.401279815507225
2018-01-03,1.3352040475713254,0.7110744235448101,0.930574613090816,1.2263818321955517,1.556813586736757,1.6899246029679773,0.7496886259858864,0.722473604826546,0.7321785476349101,1.4389841338715117,1.6612699047619048,1.1967341018027624,1.508640131128907,1.1371278131887343,1.1529522298994976,0.1281180358089743,0.9683924452621178,1.9164736650675442,1.57172838109144,2.312567249317196,2.0304563396522157,1.10376773741257,1.935664560957979,1.770812574977305,1.4102463510896563
2018-01-04,1.3436223636831028,0.6920360068269751,0.9204785646088035,1.2263818321955517,1.5689445612616255,1.684457094506639,0.7592362391033624,0.745475113122172,0.7361758827448368,1.4590954503102955,1.6866666984126983,1.2117030173348176,1.5085328541061038,1.1555600598655065,1.1554648555276381,0.1283407473828258,0.9738108677359761,1.924791999615882,1.5790290198941412,2.3229183310889376,2.026718065752108,1.1261229995437843,1.9527011667181986,1.7772253154786712,1.4159277200882083
2018-01-05,1.3431122616552995,0.6876777536962612,0.9191075064524179,1.2325479189605815,1.581075535786494,1.674563915646967,0.7513491075134912,0.6994720588235294,0.7175216522318454,1.4516532109611815,1.6860317777777776,1.2198678308683482,1.5209832568634378,1.1543448076634557,1.1576633479899496,0.13279509578635537,0.9747140284553272,1.9614955324457977,1.5970067530571272,2.360462596891641,2.054425642257031,1.1316248313009214,1.9769110070183593,1.8031213003135478,1.425887026331933
2018-01-08,1.3298469303610476,0.6789613850621412,0.9067680079732766,1.2041400572561112,1.5830975333602912,1.6662327518875295,0.7542548775425488,0.6900452111613876,0.7221852098600933,1.4305760270292915,1.6790475873015873,1.2060653617042254,1.5229151233855343,1.1476605458306774,1.1447864635678393,0.12867483423135298,0.96447923044915,1.927450416538458,1.5910750866946524,2.394511569443915,2.070148490494178,1.1384497914464735,1.9789284245925036,1.8108262540499234,1.4282573411888306
2018-01-09,1.328571445699708,0.6920360068269751,0.8885703394526859,1.1929090068266903,1.4840275374039629,1.6240562613902632,0.7476131174761312,0.6836349547511313,0.7268487674883412,1.442676947104262,1.6920634603174602,1.2103421308386884,1.5470645282186222,1.1504962558334262,1.1435301507537687,0.13290645992517394,0.9581577074606348,1.93705516733509,1.5908924986311372,2.4057075218265442,2.065640474952407,1.1409569368606989,1.9775834795430738,1.8097139652435132,1.4301182627409976
2018-01-10,1.3719387150015634,0.7103863145313573,0.8980431298251355,1.2301255450341335,1.526486049332794,1.6391564436344703,0.7596512660855127,0.6975867269984917,0.7235176548967355,1.4448926043655812,1.712063492063492,1.2270606576022678,1.5452399279862599,1.1606238638975868,1.1454146042713569,0.13045656579766482,0.9515352212060438,1.9226481011692986,1.5905273955101298,2.4088378127521444,2.065310634369785,1.1433943698974682,1.9686168579104044,1.8037429447272895,1.4285276466303982
2018-01-11,1.439285626548836,0.7484631479670272,0.9324441630645333,1.2887029288702931,1.566922765871411,1.6881019526165062,0.7783312577833126,0.6998491327300151,0.7115256495669554,1.449437559381035,1.7206349523809523,1.2249222244347244,1.5540409585497683,1.166700408480867,1.148241237437186,0.1325723730766468,0.9443106579075659,1.9328530749262234,1.5995619638620187,2.451759343027003,2.064541068648963,1.143533683224004,1.974445192233912,1.8085034268302693,1.4385754055384972
2018-01-12,1.491581620112714,0.7592439812688133,0.9163653776754814,1.3175512442193351,1.566922765871411,1.7016402239000261,0.7870485263594853,0.7051282428355958,0.7161892071952032,1.460231752977349,1.7498412380952382,1.2159797864692805,1.5644520567661706,1.1881709780873198,1.1476130967336682,0.13273941650091037,0.9566526202091323,1.960723754731809,1.6160795400620553,2.5065294662954267,1.9721825279444485,1.1361515672721376,2.0085181795893705,1.8358881224779378,1.4482852180595907
2018-01-16,1.4790815949213878,0.7750711079011121,0.8884456728737753,1.3069807971812377,1.5467044076021026,1.7045040614423328,0.7824823578248237,0.6979638009049774,0.7301798800799467,1.4683557841528057,1.7333332698412698,1.2150077996696695,1.5762584968607598,1.257241265084895,1.1494974246231155,0.12795099795263926,0.9235400083220948,1.9972557413836227,1.6078664354809271,2.505876589473078,1.9614074203872705,1.1410962501872344,1.9804975570388355,1.835070180064362,1.4431807549208142
2018-01-17,1.483673431538943,0.76429034341298,0.8827121694112363,1.3151288482713062,1.542660816821674,1.7201249674563914,0.777085886259859,0.698340874811463,0.7361758827448368,1.4410293616400554,1.7571427936507937,1.2418351913265007,1.5775464114531803,1.2564310361845459,1.1677135678391959,0.12639198352810746,0.9166164985967339,2.044678766446456,1.63442241284906,2.4869412968990967,1.9527214058071933,1.1745246792819743,2.0206231109477,1.8517888739213062,1.4567683762854593
2018-01-18,1.4882652681564983,0.7658959540489211,0.869874091865608,1.309183021360934,1.542660816821674,1.693829679770893,0.7858032378580324,0.6987179864253393,0.737508327781479,1.4258038592022757,1.7726984126984129,1.2431960000621307,1.5769024487904355,1.2382013821794893,1.161746293969849,0.12305122083347815,0.9184226093190063,2.0852414193873474,1.6358824237999636,2.483714890973521,1.9769104885182132,1.1777978947781291,2.0197264286095846,1.848206382667049,1.4544136704776633
2018-01-19,1.4811224367060603,0.7720892104246116,0.8585316518061206,1.3215150407399252,1.534573433077234,1.6935694610778445,0.7911996264009963,0.7081448340874811,0.7421718854097269,1.4550618633095818,1.8241269523809525,1.2484448337567036,1.5816250312681128,1.241239624088305,1.1601758479899498,0.1198218222776674,0.9238410618952118,2.0868707993579387,1.6285819310093081,2.4861346368449544,1.993293006925553,1.1307890488415362,2.017484823638538,1.860835366091999,1.4607916166183672
2018-01-22,1.4821427683126844,0.7693366367434927,0.8544185521219537,1.3241576965426118,1.5305296401132227,1.6894037750585786,0.8028227480282275,0.7311462669683257,0.782145236508994,1.4857401605331177,1.8209524126984127,1.2583593362822576,1.5899968034774454,1.2406319878596717,1.1598618090452262,0.12266147140329159,0.9268512966029109,2.0886716054483183,1.6152582588063515,2.548990115456893,2.038152843479478,1.1323909083471246,2.0535754079001256,1.8907721385872285,1.4725754231264219
2018-01-23,1.4869897834951584,0.7691072441344572,0.8658855590470314,1.3197533582911254,1.564900970481197,1.6990367612600887,0.8019925280199253,0.7341628582202112,0.782145236508994,1.4776161236764884,1.8066666666666666,1.253693609130902,1.5222711714558586,1.2497468553726323,1.1564070351758795,0.12416480097444985,0.922937961380555,2.1028214123761133,1.6156232159153132,2.616646402832128,2.0819132737299597,1.1578104647346044,2.0600762147483476,1.9139361237818298,1.4757773402355607
2018-01-24,1.397704071487141,0.7406642809553955,0.8063068625337083,1.2508257872715263,1.5042458956732714,1.6196302785732883,0.81527600664176,0.7443438914027148,0.7901399067288474,1.509373860711877,1.8171429206349206,1.2729394298782937,1.524847161636732,1.2392141227306892,1.1598618090452262,0.11069041389675678,0.9337748063282718,2.0997341900374393,1.5898886658149298,2.6069866446508922,2.0511270934951216,1.1516818692577997,2.0582828500721173,1.9045625348040631,1.474950940653154
2018-01-25,1.353316266497034,0.7165795020933939,0.7736507251532821,1.2070028848271306,1.4415690254751314,1.5670398073418381,0.8144458696554586,0.7405731146304676,0.7901399067288474,1.5284058225563952,1.8034920952380953,1.2762442316532705,1.5498550724451017,1.2416447284108716,1.1692839195979898,0.10974386604419155,0.9253461491467142,2.1025640245042103,1.561507574374886,2.6462398750594494,2.0613524154376828,1.1523783383906494,2.0697153089057316,1.9145905169739261,1.4758397769517668
2018-01-26,1.3538264960758546,0.7340123081752878,0.8044372253108355,1.2169125302796742,1.486049332794177,1.5834418120281177,0.8293897882938979,0.7356711915535445,0.793471019320453,1.5233496699613756,1.8285713650793651,1.281687427715541,1.5598369123073288,1.2566336288562614,1.225188379396985,0.1075723794797646,0.9298614711059159,2.1307777966659995,1.5651578390217193,2.6925221368166037,2.0890599919426056,1.1654014949620863,2.10849576084968,1.923538759537785,1.4933154856686364
2018-01-29,1.3438775167378185,0.7390586703194545,0.8161535653937343,1.2279233208544376,1.51637687019814,1.571465790158813,0.8144458696554586,0.7202111613876321,0.7788141239173884,1.5480059357344407,1.8238095555555556,1.2795490139881223,1.5421272521654448,1.2483289902436498,1.2255025125628143,0.10796212890995115,0.9232389848513249,2.121687692979267,1.5327615258258807,2.7225382796005726,2.0448598365539254,1.1616408360370731,2.1053574511240205,1.9231134131238776,1.483262524090703
2018-01-30,1.341581598429041,0.7312597344941689,0.8001993593344375,1.235851112089848,1.581075535786494,1.557667326217131,0.805313408053134,0.6930618024132731,0.7588274483677548,1.5278945340780699,1.7968253333333333,1.2690513271588517,1.5287109161470624,1.2284788986931112,1.187185898241206,0.10384186735494874,0.9334737828575019,2.0294142180823753,1.5237269574739916,2.761215290511683,2.057394185510528,1.139494390681646,2.0789059834363153,1.9036627179907735,1.4670967196635978
2018-01-31,1.3857142503644324,0.7305716254807161,0.8192696066582473,1.2501651618586216,1.5103112818439142,1.5829210882582663,0.8028227480282275,0.691553544494721,0.7574950033311125,1.5219293768451454,1.7952380634920635,1.278771389556209,1.4832028009703293,1.2001215556030294,1.163316614321608,0.10306235735871858,0.933172759386732,2.030529088152568,1.5279247307902901,2.786315286148301,2.0548653673952293,1.14005154648796,2.1297915236540796,1.9138869981604705,1.467814108524686
2018-02-01,1.3744897863650565,0.7652078450354683,0.7987037218482965,1.242457564413125,1.5750101496158513,1.5701640458214008,0.8181817766708178,0.7032428355957767,0.7568287808127915,1.5465856426182105,1.8238095555555556,1.2735226141820104,1.5028443383673786,1.2124772576965213,1.1567211683417085,0.10345211235683364,0.9078867878420592,2.017151178997074,1.5311188173024275,2.6693810059380265,2.1230346604629355,1.1309979700814252,2.1129791501237585,1.9102226325064993,1.4668628349900683
2018-02-02,1.3290815477275115,0.75236261587967,0.8046864712195012,1.2028187403655584,1.5123332794177113,1.5285081749544391,0.7941053964300541,0.6444193061840121,0.7308461025982679,1.4773321389084846,1.761269841269841,1.2455287955973715,1.47772883927721,1.1861454767297037,1.1498115891959797,0.10022271380102292,0.9030704123097406,1.988508730053094,1.464683336375251,2.74610161053339,2.0921385956725214,1.1075284033018566,2.0573861677340024,1.8189403785710356,1.4357528045922443
2018-02-05,1.2693876716992942,0.7271309427861444,0.782001740670507,1.1565734419731337,1.4395470279013343,1.4837282478521219,0.7625571191365711,0.6180240950226245,0.7008660892738174,1.4152368784175235,1.6682539365079365,1.1306376580606077,1.3994848320164177,1.1423942301477463,1.0888818467336683,0.09621381081691054,0.8789885647504947,1.886802179171579,1.4280891038510677,2.6693810059380265,1.9929631773379828,1.0622606257332856,1.9726518275576816,1.7271672806649545,1.3769167673449207
2018-02-06,1.3056122115915252,0.7335535229572167,0.7876105775541352,1.169345914996697,1.4537,1.5136682895079407,0.7471980074719801,0.6229260935143288,0.7128580946035976,1.4697193848490084,1.7247619682539683,1.1135303288011338,1.4149404833088008,1.123354266221476,1.1080401695979898,0.10167037522259326,0.8859120744758556,1.9310521487775307,1.4877714911480198,2.7708558272292576,2.0374931733092856,1.081830213297032,2.0472988108653034,1.7677371049587205,1.4009314637805506
2018-02-07,1.3112245073667217,0.7459400357085978,0.8005733590711694,1.1858621008588417,1.5224424585523655,1.5071595678208802,0.7484433789954338,0.6067119155354449,0.7075283144570286,1.4606294748181008,1.731746,1.1185848001280092,1.410539882162496,1.131861497505803,1.098618090452261,0.09894209023578762,0.8738711657474061,1.9365406488590975,1.4559225406096004,2.720809855399228,1.9810884985515722,1.071453515466356,2.008742411819269,1.7153560400756316,1.3939245809233334
2018-02-08,1.239795835719494,0.7220845806419778,0.7982051427818095,1.1281656022902444,1.486049332794177,1.4483207758396253,0.7135741386467414,0.5840874811463047,0.7121918720852765,1.3995568708202053,1.6441270158730157,1.0769829525074446,1.3562305861592912,1.1085679787030176,1.0562186243718592,0.0972717061045087,0.8729680652327493,1.8562730910190113,1.415860485490053,2.5935244953376295,1.8865311452401698,1.0278570938883513,1.9056265432497974,1.638371404806509,1.3416016427973971
2018-02-09,1.2336734634266973,0.7319479123212755,0.8066807750212848,1.111208962783528,1.4840275374039629,1.444936214527467,0.7289331257783314,0.5874811463046757,0.7161892071952032,1.4163163125482034,1.6552380634920636,1.0911742241674616,1.390254392835771,1.1114036887057663,1.07286432160804,0.09905345437460619,0.8723660182912095,1.8948632630575142,1.4273590436210986,2.5725918931578677,1.9363387224740647,1.0412284919904866,1.9766867972049589,1.6976886033619873,1.3616399260474243
2018-02-12,1.2778060898518855,0.7502982200256578,0.8227595604103368,1.1462232768112752,1.542660816821674,1.4790419422025516,0.7314238688252386,0.6036953242835597,0.7195203197868089,1.438245643943969,1.6961904761904762,1.0983670509013812,1.3981969174239972,1.1227466299928424,1.0885678391959799,0.1003897572252865,0.8795905514873403,1.935425778788905,1.4848513232341667,2.662140991707806,1.9396372712359737,1.054390961888459,1.9979824030938715,1.7208525885565886,1.3805865801123156
